"CS(q), created by Plot Digitizer, 2.6.6"
"Date: 11/25/14, 1:52:40 PM"


8
q,CS,
1.56346,0.000721913,
1.71126,0.000302676,
1.85906,0.000124246,
2.06007,3.71090e-05,
2.23742,1.15659e-05,
2.40296,4.36151e-06,
2.53106,2.16641e-06,
2.59807,1.54302e-06,
